"gene","p_interaction","p_raw","n_observations","n_subjects","n_effective","rho_ar1","test_statistic","effect_size","df_residual","model_converged","arima_transformation","bounded_support_model","family_used","heteroscedasticity_detected","variance_ratio_q","fit_method","shapiro_p_value","residuals_normal","n_residuals_tested","adj_p_interaction","gene_id","gene_name"
"LINC03040",1.06832565857872e-169,1.06832565857872e-169,616,8,3.89217482334467,0.35,778.141576196345,0.582592195316333,608.038317892073,TRUE,TRUE,FALSE,"Gaussian",TRUE,1.30011215389905,"mgcv::gamm_arima(1,1,0)",1.51716382470392e-17,FALSE,616,9.29443322963489e-168,"ENSG00000181577.16","LINC03040"
"PNPT1",2.98102871489301e-123,2.98102871489301e-123,616,8,3.89217482334467,0.35,564.251395981961,0.671835883260604,608.022200918077,TRUE,TRUE,FALSE,"Gaussian",TRUE,5.44269831377717,"mgcv::gamm_arima(1,1,0)",4.51892931574487e-09,FALSE,616,2.56368469480799e-121,"ENSG00000138035.16","PNPT1"
"METTL26",2.13879620160781e-84,2.13879620160781e-84,616,8,3.89217482334467,0.35,385.313809326709,0.455667863268833,608.04994123062,TRUE,TRUE,FALSE,"Gaussian",TRUE,8.18387322086469,"mgcv::gamm_arima(1,1,0)",0.00133108585958297,FALSE,616,1.81797677136664e-82,"ENSG00000130731.17","METTL26"
"SNHG10",1.18466721847026e-79,1.18466721847026e-79,616,8,3.89217482334467,0.35,363.469520879355,0.565990504039447,608.044385930388,TRUE,TRUE,FALSE,"Gaussian",FALSE,1.49524095529464,"mgcv::gamm_arima(1,1,0)",1.00872428585563e-15,FALSE,616,9.9512046351502e-78,"ENSG00000247092.10","SNHG10"
"CCNE1",1.50749468117115e-73,1.50749468117115e-73,577,8,3.89493077433882,0.35,335.356525334394,0.084767673580486,569.100067017659,TRUE,TRUE,FALSE,"Gaussian",FALSE,1,"mgcv::gamm_arima(1,1,0)",1.05013164409558e-11,FALSE,577,1.25122058537206e-71,"ENSG00000105173.15","CCNE1"
"IRF3",6.55641313835548e-68,6.55641313835548e-68,616,8,3.89217482334467,0.35,309.390685295733,0.11186092054065,608.055529986868,TRUE,TRUE,FALSE,"Gaussian",TRUE,3.63588607086923,"mgcv::gamm_arima(1,1,0)",1.41698434483533e-11,FALSE,616,5.37625877345149e-66,"ENSG00000126456.17","IRF3"
"SRP72",4.51919715313857e-53,4.51919715313857e-53,616,8,3.89217482334467,0.35,241.057351143208,0.35958997389299,608.105245587952,TRUE,TRUE,FALSE,"Gaussian",TRUE,1.91856861207403,"mgcv::gamm_arima(1,1,0)",8.93948157924151e-08,FALSE,616,3.66054969404224e-51,"ENSG00000174780.18","SRP72"
"CYP2W1",2.58170222114426e-52,2.58170222114426e-52,616,8,3.89217482334467,0.35,237.571951757352,0.147878744479586,608.045820497659,TRUE,TRUE,FALSE,"Gaussian",TRUE,6.57422217433687,"mgcv::gamm_arima(1,1,0)",2.33107858756423e-18,FALSE,616,2.06536177691541e-50,"ENSG00000073067.14","CYP2W1"
"FAXDC2",1.57753787389196e-47,1.57753787389196e-47,616,8,3.89217482334467,0.35,215.531268093538,0.115963797035157,608.096177660738,TRUE,TRUE,FALSE,"Gaussian",TRUE,4.5183745333147,"mgcv::gamm_arima(1,1,0)",9.433835308063e-06,FALSE,616,1.24625492037465e-45,"ENSG00000170271.12","FAXDC2"
"FAM114A2",6.66755454017361e-46,6.66755454017361e-46,616,8,3.89217482334467,0.35,208.043322241364,0.205293378757303,608.267281327053,TRUE,TRUE,FALSE,"Gaussian",FALSE,2.48270659100136,"mgcv::gamm_arima(1,1,0)",1.13729744558062e-07,FALSE,616,5.20069254133542e-44,"ENSG00000055147.20","FAM114A2"
"FBXO3",1.23253247718502e-45,1.23253247718502e-45,616,8,3.89217482334467,0.35,206.814516414975,0.0335265812922414,608.048517008618,TRUE,TRUE,FALSE,"Gaussian",TRUE,1.95823626618582,"mgcv::gamm_arima(1,1,0)",4.98657112502704e-08,FALSE,616,9.49050007432466e-44,"ENSG00000110429.15","FBXO3"
"MEF2A",4.46860224019326e-42,4.46860224019326e-42,616,8,3.89217482334467,0.35,190.422996487936,0.171304086926504,608.101449111405,TRUE,TRUE,FALSE,"Gaussian",TRUE,3.65433777943027,"mgcv::gamm_arima(1,1,0)",5.27795388200329e-07,FALSE,616,3.39613770254687e-40,"ENSG00000068305.20","MEF2A"
"CXCL12",9.25886202520243e-42,9.25886202520243e-42,616,8,3.89217482334467,0.35,188.965985512181,0.856957112380699,608.094290054524,TRUE,TRUE,FALSE,"Gaussian",TRUE,4.24855569039029,"mgcv::gamm_arima(1,1,0)",0.000790487137141128,FALSE,616,6.94414651890182e-40,"ENSG00000107562.18","CXCL12"
"PPP1R2",4.52253656282577e-39,4.52253656282577e-39,616,8,3.89217482334467,0.35,176.583491207728,0.203783037969257,608.117170343573,TRUE,TRUE,FALSE,"Gaussian",TRUE,203.600225065875,"mgcv::gamm_arima(1,1,0)",1.28769946905722e-20,FALSE,616,3.34667705649107e-37,"ENSG00000184203.9","PPP1R2"
"SLC9A7",2.50781925015105e-37,2.50781925015105e-37,616,8,3.89217482334467,0.35,168.552469779848,0.0770570588182184,610.009386326552,TRUE,TRUE,FALSE,"Gaussian",TRUE,181285.358056939,"mgcv::gamm_arima(1,1,0)",8.24512759287786e-40,FALSE,616,1.83070805261026e-35,"ENSG00000065923.11","SLC9A7"
"SRPRA",9.01901906834952e-37,9.01901906834952e-37,616,8,3.89217482334467,0.35,165.992625726713,0.0665976967159213,608.153281863332,TRUE,TRUE,FALSE,"Gaussian",TRUE,10.0946787713205,"mgcv::gamm_arima(1,1,0)",3.25886524763763e-06,FALSE,616,6.49369372921166e-35,"ENSG00000182934.13","SRPRA"
"USP38",1.04337110152718e-35,1.04337110152718e-35,616,8,3.89217482334467,0.35,161.096042680032,0.205112734390823,608.149046812129,TRUE,TRUE,FALSE,"Gaussian",TRUE,3.90929194320078,"mgcv::gamm_arima(1,1,0)",3.43628039344781e-10,FALSE,616,7.40793482084295e-34,"ENSG00000170185.13","USP38"
"ING3",1.32561048724276e-32,1.32561048724276e-32,616,8,3.89217482334467,0.35,146.801699754786,0.353182157344967,608.152995088822,TRUE,TRUE,FALSE,"Gaussian",TRUE,1.75278507329474,"mgcv::gamm_arima(1,1,0)",1.73261956686429e-05,FALSE,616,9.2792734106993e-31,"ENSG00000071243.17","ING3"
"THOC6",1.84842955762627e-30,1.84842955762627e-30,616,8,3.89217482334467,0.35,136.92643279802,0.0800509782723822,608.101925792546,TRUE,TRUE,FALSE,"Gaussian",TRUE,1.61150403831534,"mgcv::gamm_arima(1,1,0)",0.0126709281528601,FALSE,616,1.27541639476213e-28,"ENSG00000131652.15","THOC6"
"GLB1L2",7.02195676097187e-28,7.02195676097187e-28,616,8,3.89217482334467,0.35,125.046681367515,0.0771162247511532,608.209519248094,TRUE,TRUE,FALSE,"Gaussian",FALSE,2.70756896918609,"mgcv::gamm_arima(1,1,0)",1.83232887562368e-07,FALSE,616,4.77493059746087e-26,"ENSG00000149328.17","GLB1L2"
"MCOLN1",7.55433318154422e-27,7.55433318154422e-27,616,8,3.89217482334467,0.35,120.295352361767,0.00886456912018896,608.227058402114,TRUE,TRUE,FALSE,"Gaussian",TRUE,1.54928368211871,"mgcv::gamm_arima(1,1,0)",2.22793423603535e-13,FALSE,616,5.06140323163463e-25,"ENSG00000090674.17","MCOLN1"
"SPNS2",9.90922027847514e-27,9.90922027847514e-27,616,8,3.89217482334467,0.35,119.752663691736,-0.00524320482606244,608.352736994354,TRUE,TRUE,FALSE,"Gaussian",TRUE,1.31738354344719,"mgcv::gamm_arima(1,1,0)",6.31295333634721e-17,FALSE,616,6.54008538379359e-25,"ENSG00000183018.10","SPNS2"
"REG3A",3.50130778470772e-25,3.50130778470772e-25,460,8,3.90604195452833,0.35,112.622981546746,0.000174460401888288,454.79607318783,TRUE,TRUE,FALSE,"Gaussian",FALSE,1,"mgcv::gamm_arima(1,1,0)",2.68546012522436e-19,FALSE,460,2.27585006006002e-23,"ENSG00000172016.16","REG3A"
"THY1",5.19931137445651e-23,5.19931137445651e-23,616,8,3.89217482334467,0.35,102.621861900068,0.17036390870936,608.047508840683,TRUE,TRUE,FALSE,"Gaussian",TRUE,2.88772300813134,"mgcv::gamm_arima(1,1,0)",0.0868386331647908,TRUE,616,3.32755927965217e-21,"ENSG00000154096.15","THY1"
"VRK2",8.03386274759049e-23,8.03386274759049e-23,616,8,3.89217482334467,0.35,101.751583374033,0.0576386195096884,609.142234189418,TRUE,TRUE,FALSE,"Gaussian",TRUE,2.50326331372322,"mgcv::gamm_arima(1,1,0)",2.32122703220275e-12,FALSE,616,5.06133353098201e-21,"ENSG00000028116.19","VRK2"
"PDE7A",1.67423589034193e-22,1.67423589034193e-22,616,8,3.89217482334467,0.35,100.283030339093,0.0793828682187484,608.056320842652,TRUE,TRUE,FALSE,"Gaussian",FALSE,1.74932163773276,"mgcv::gamm_arima(1,1,0)",1.2888329603053e-10,FALSE,616,1.038026252012e-20,"ENSG00000205268.12","PDE7A"
"ZNF710",4.18545761549698e-22,4.18545761549698e-22,616,8,3.89217482334467,0.35,98.4505120026224,0.0735445307532802,610.00169491956,TRUE,TRUE,FALSE,"Gaussian",TRUE,22.1513341411299,"mgcv::gamm_arima(1,1,0)",2.00076952395069e-05,FALSE,616,2.55312914545316e-20,"ENSG00000140548.11","ZNF710"
"FOXJ2",3.77967031777149e-21,3.77967031777149e-21,616,8,3.89217482334467,0.35,94.0493003291358,0.248341711545166,610.075596678651,TRUE,TRUE,FALSE,"Gaussian",FALSE,4.13130224266467,"mgcv::gamm_arima(1,1,0)",1.72430570323678e-05,FALSE,616,2.26780219066289e-19,"ENSG00000065970.10","FOXJ2"
"GIPR",1.01424911980796e-20,1.01424911980796e-20,538,8,3.89809108350572,0.35,92.0751066092048,0.562291206533177,532.89992912558,TRUE,TRUE,FALSE,"Gaussian",FALSE,1,"mgcv::gamm_arima(1,1,0)",1.2941953294184e-07,FALSE,538,5.98406980686696e-19,"ENSG00000010310.10","GIPR"
"HDAC2",5.33322130721944e-20,5.33322130721944e-20,616,8,3.89217482334467,0.35,88.7554928628524,0.598159380508524,608.122520423386,TRUE,TRUE,FALSE,"Gaussian",TRUE,1.17565894309235,"mgcv::gamm_arima(1,1,0)",5.37303749240622e-07,FALSE,616,3.09326835818727e-18,"ENSG00000196591.13","HDAC2"
"ZNF714",7.87099453287717e-18,7.87099453287717e-18,616,8,3.89217482334467,0.35,78.7666944986468,0.477615518912416,608.586452172861,TRUE,TRUE,FALSE,"Gaussian",TRUE,1.69438112998501,"mgcv::gamm_arima(1,1,0)",3.41726005892028e-12,FALSE,616,4.48646688373998e-16,"ENSG00000160352.17","ZNF714"
"ZNF493",9.02777562270002e-17,9.02777562270002e-17,616,8,3.89217482334467,0.35,73.887281151483,0.067300360469589,610.004637547854,TRUE,TRUE,FALSE,"Gaussian",TRUE,5.04625937986332,"mgcv::gamm_arima(1,1,0)",7.674906018301e-08,FALSE,616,5.05555434871201e-15,"ENSG00000196268.12","ZNF493"
"GGH",2.29369845371662e-16,2.29369845371662e-16,616,8,3.89217482334467,0.35,72.0223918556612,0.365881082089192,608.296135913079,TRUE,TRUE,FALSE,"Gaussian",FALSE,3.31576685440064,"mgcv::gamm_arima(1,1,0)",1.07374655768585e-05,FALSE,616,1.26153414954414e-14,"ENSG00000137563.14","GGH"
"SLC25A16",1.80246810106365e-15,1.80246810106365e-15,616,8,3.89217482334467,0.35,67.8992390038848,0.185521781079947,608.173131420969,TRUE,TRUE,FALSE,"Gaussian",FALSE,2.45544068743565,"mgcv::gamm_arima(1,1,0)",0.000827256662964437,FALSE,616,9.73332774574371e-14,"ENSG00000122912.16","SLC25A16"
"RRAGC",2.66931022683491e-15,2.66931022683491e-15,616,8,3.89217482334467,0.35,67.1139125957679,0.0745796806344361,608.197139496676,TRUE,TRUE,FALSE,"Gaussian",TRUE,1.68538325099809,"mgcv::gamm_arima(1,1,0)",9.46587174273284e-05,FALSE,616,1.4147344202225e-13,"ENSG00000116954.9","RRAGC"
"UBP1",3.826730025625e-15,3.826730025625e-15,616,8,3.89217482334467,0.35,66.3935314712107,0.167711525833677,608.143233970161,TRUE,TRUE,TRUE,"Gamma",TRUE,4.04333132217081,"mgcv::gamm_arima(1,1,0)",1.59953395762127e-05,FALSE,616,1.989899613325e-13,"ENSG00000153560.13","UBP1"
"PICALM",1.19719974899171e-14,1.19719974899171e-14,616,8,3.89217482334467,0.35,64.1124120291661,0.0343007474229756,608.109526584958,TRUE,TRUE,FALSE,"Gaussian",TRUE,2.097605845554,"mgcv::gamm_arima(1,1,0)",0.000744133887541569,FALSE,616,6.10571871985774e-13,"ENSG00000073921.19","PICALM"
"GSKIP",5.11211215912262e-14,5.11211215912262e-14,616,8,3.89217482334467,0.35,61.2091572894433,0.385987674161225,608.178534813102,TRUE,TRUE,FALSE,"Gaussian",TRUE,4.87114016494734,"mgcv::gamm_arima(1,1,0)",1.54479959043681e-05,FALSE,616,2.55605607956131e-12,"ENSG00000100744.16","GSKIP"
"PNRC2",3.84112640601941e-13,3.84112640601941e-13,616,8,3.89217482334467,0.35,57.1756811008727,0.146783745590039,609.810644776276,TRUE,TRUE,TRUE,"Gamma",TRUE,6.98280576851601,"mgcv::gamm_arima(1,1,0)",1.86825054592096e-12,FALSE,616,1.88215193894951e-11,"ENSG00000189266.14","PNRC2"
"SPICE1",7.19366558197685e-13,7.19366558197685e-13,616,8,3.89217482334467,0.35,55.9208107008308,0.0165680155777033,610.006391154767,TRUE,TRUE,FALSE,"Gaussian",TRUE,1.38966246969905,"mgcv::gamm_arima(1,1,0)",8.33426785073179e-14,FALSE,616,3.45295947934889e-11,"ENSG00000163611.12","SPICE1"
"EXOC1",1.68540088401938e-11,1.68540088401938e-11,616,8,3.89217482334467,0.35,49.6128651481249,0.130788371005431,610.007635443308,TRUE,TRUE,FALSE,"Gaussian",FALSE,1.70634774202009,"mgcv::gamm_arima(1,1,0)",1.83648229469407e-08,FALSE,616,7.9213841548911e-10,"ENSG00000090989.19","EXOC1"
"ENSG00000291072",2.21073845526668e-11,2.21073845526668e-11,616,8,3.89217482334467,0.35,49.0702188411269,0.15783728811605,608.390869322997,TRUE,TRUE,FALSE,"Gaussian",TRUE,1.67848732914013,"mgcv::gamm_arima(1,1,0)",9.63110425664302e-09,FALSE,616,1.01693968942267e-09,"ENSG00000291072.2","ENSG00000291072"
