q_0.5	q_1	q_1.5	q_2	q_2.5
FOXJ2	0.0715293589444939	0.0797675691449365	0.0529828885312661	0.0261601013393979	0.0103873879452037
TMEM38A	0.252785651574571	0.311133890002607	0.247000065636822	0.160421852085987	0.0924597370449075
GSR	0.129368936954257	0.139088827567708	0.0907327215571035	0.0447763358355039	0.0180637172765469
SNX4	0.102949030960551	0.112849620245184	0.0731362206826784	0.0349135815650187	0.0132745235715107
GGH	0.224518801176682	0.220688083793401	0.132483521362571	0.0599508677008221	0.0219513177542516
CCNE1	0.222813434691473	0.18277917381087	0.096515235428426	0.0393064703085667	0.0130945300429154
MCOLN1	0.0408162000281048	0.0490805225339005	0.0340426468153681	0.0170208607738785	0.00665441946208368
FBXO3	0.00980404367034967	0.0108315941060534	0.00683474244773788	0.00307740035339569	0.00107240045204285
SLC25A16	0.00402346060326848	0.00435870643290814	0.00269768450824318	0.00119184061056707	0.000407684050769105
ZNF710	0.0117168377185705	0.0125020797350598	0.00762724407395559	0.00332514268009023	0.00112391281782514
TM7SF2	0.0284345258334591	0.0305678458580507	0.0187646328783499	0.00821688519414045	0.00278350410933945
UBP1	0.00677705150058419	0.00725837103642412	0.00443629597757511	0.00193390260539644	0.000652399981445604
SPICE1	0.0106164868324315	0.0120975190930831	0.00784867767534878	0.00362161634338704	0.00128898542046127
NPY1R	0.307643359276748	0.496419232678099	0.550996074925637	0.532794391940882	0.475959326512465
CENPV	0.149622763436827	0.161570141218308	0.103371035390884	0.048738225387891	0.0182916078924253
METTL26	0.0192629201463888	0.0223862792658775	0.0149482347149969	0.0071671148283837	0.00267658332443793
PTGER4	0.198463652685562	0.234162674073823	0.164757727183801	0.0861074249805894	0.036129478249404
MCC	0.0766386929298991	0.084552195326345	0.0539982206393607	0.0249260472475764	0.00901358755764162
REG3A	0.299868706123675	0.210722746704255	0.100327603001576	0.0377541764570541	0.0117443413033291
USP38	0.0190304899474802	0.021330595901145	0.0136618655013202	0.00624697090294064	0.00221189551453801
CYP2W1	0.207496468924182	0.277792935276812	0.227267301135897	0.141919531054737	0.0732789725511264
NFKBIB	0.0271540640099893	0.026192148406785	0.0145236476174911	0.00577911521151003	0.00178827896842326
ING3	0.0122388737398072	0.0136981449573532	0.00875525732843468	0.00399131791089113	0.00140719546829368
HIGD1A	0.182888288853904	0.198021284702813	0.12874315817057	0.0626825833531277	0.0247213444406985
DUOXA2	0.639560588695953	0.57972450795509	0.373775237526294	0.196756646260798	0.0881102511400433
CCDC149	0.0166841146512535	0.0183058867576339	0.0114718351999974	0.00513019058300661	0.00177572007098886
FAXDC2	0.269318955045396	0.318574141854366	0.233586640097682	0.132551049142396	0.0628591786660348
THOC6	0.0451194029136939	0.0439004858188885	0.0247374435538165	0.0100733074626206	0.00321060232598689
POLR2J4	0.0272029833423505	0.0312984932568797	0.0205824031637411	0.00966284130893758	0.0035117513902634
SYNM	0.951633079323963	0.891021712694628	0.608456858591733	0.350803148178239	0.177189936042864
