q_0.01	q_0.222222222222222	q_0.444444444444444	q_0.666666666666667	q_0.888888888888889	q_1.11111111111111	q_1.33333333333333	q_1.55555555555556	q_1.77777777777778	q_2
FOXJ2	0.0437721597842075	0.0571232802011427	0.0691059853987541	0.077065324992831	0.0800874801798858	0.0757685016960267	0.0631166873005691	0.049628584275413	0.0369396854619238	0.0261601013393979
TMEM38A	0.148764442888785	0.196303234588504	0.242530712712151	0.279333172436887	0.30372921664223	0.305156764732842	0.274491233067816	0.237346575481546	0.198068872544009	0.160421852085987
GSR	0.0835865075245595	0.106304992350226	0.125642033241039	0.137403601066892	0.140556933941735	0.131380439568394	0.108521314891822	0.0849118857666706	0.0631089096923734	0.0447763358355039
SNX4	0.063783682925571	0.0828217635177052	0.0996171274614256	0.110356687861816	0.113798938709416	0.10668467753869	0.0879253685513788	0.0682820239546848	0.050103936337304	0.0349135815650187
GGH	0.161437277937413	0.195396000399283	0.220444821532193	0.231096064110291	0.22727959243199	0.204611883583123	0.162903441895683	0.122836021035097	0.0878987752504823	0.0599508677008221
CCNE1	0.214616611504611	0.22433389017961	0.224479073816418	0.21399799771077	0.194754832818897	0.164195872003382	0.123429335662812	0.0883733210226139	0.0602839430550386	0.0393064703085667
MCOLN1	0.0224908151929562	0.030828524365309	0.0390268380642126	0.0452559742477766	0.0485942413038963	0.0472001871410534	0.0401133135449265	0.0319792515838792	0.0239881691256716	0.0170208607738785
FBXO3	0.00581615507605687	0.00772985880641146	0.00945727134452597	0.0105791988768211	0.010937277106384	0.0102087689792895	0.00832085527900571	0.00634938041563107	0.00454956202693754	0.00307740035339569
SLC25A16	0.00243372493127398	0.00320733911226169	0.0038896841615577	0.00431312500056627	0.00442038169516419	0.0040903451286935	0.00330535977134193	0.00250078924928122	0.00177681761952281	0.00119184061056708
ZNF710	0.00719715174392634	0.00942149866019592	0.0113467832349391	0.0124961693205098	0.0127210479823858	0.0116939904637944	0.00938929409567177	0.00705968827867509	0.00498585806251781	0.00332514268009023
TM7SF2	0.0173250495662283	0.0227608221598309	0.0275120074706466	0.0304049107385766	0.031054507318412	0.0286350937970626	0.0230559824951133	0.017378541352456	0.0122995434940092	0.00821688519414045
UBP1	0.004139885343197	0.00543358728386974	0.00655950369190799	0.00723838985587643	0.00738057611427798	0.00679310201327808	0.00545899220471228	0.00410653749950369	0.00290053539036617	0.00193390260539641
SPICE1	0.00609287165285393	0.00821736987681877	0.0102039734684359	0.0115784440654027	0.0121351059255528	0.011475714865547	0.00947053299216906	0.00731239809882624	0.00529830351323659	0.00362161634338704
NPY1R	0.145303615716021	0.210029624530647	0.287360038363249	0.369733119153374	0.453963487954211	0.521443248667864	0.543465154774498	0.551835520459091	0.547528469491265	0.532794391940882
CENPV	0.0944559729170168	0.121580733330424	0.145053500753588	0.159531749892763	0.163432215990942	0.152289248526177	0.124793645922309	0.0963772131384695	0.0703320836706069	0.048738225387891
METTL26	0.0109345451395677	0.0148030972373748	0.0184839973777306	0.0211257927109631	0.0223406359577934	0.021354774114305	0.0178461997632229	0.0139796423677865	0.0102957951973719	0.00716711482838371
PTGER4	0.1153938624064	0.153851153836561	0.190579649025011	0.217815931981514	0.232128182050828	0.225284868647936	0.192539112627143	0.155314743134452	0.118575900553797	0.0861074249805894
MCC	0.0461398478851508	0.0608320109825143	0.0740020989974974	0.0825339533400637	0.0853033867151919	0.0798123153652543	0.0653805695018546	0.0502712265614587	0.0363884289330411	0.0249260472475764
REG3A	0.362973983150715	0.340301978657674	0.308770823642124	0.271402910338367	0.231084420741757	0.184387999045194	0.132311460419628	0.0909831454939056	0.0598608785457653	0.0377541764570541
USP38	0.0111360801373196	0.0148875012756986	0.0183284980159667	0.020633048549701	0.0214688880498304	0.0201699451384069	0.0165490321922079	0.0127131267966598	0.00917171938919398	0.00624697090294064
CYP2W1	0.108900375788538	0.151400262775624	0.196749861702275	0.236921577800545	0.267216177514614	0.275757764267529	0.25184025612173	0.218217272466148	0.179931455659783	0.141919531054737
NFKBIB	0.0185323114961743	0.0231583495595672	0.0266033307094323	0.0279830597474992	0.0272414872429562	0.0239744612334489	0.0184475692063374	0.0133047536718266	0.00902037900682218	0.00577911521151003
ING3	0.00717018923627774	0.00958087199920685	0.0117890478058435	0.0132636903491521	0.0137919836514833	0.012947676978401	0.0106137853932641	0.00814494980964532	0.00586868061294186	0.00399131791089113
HIGD1A	0.116268555618304	0.149062388075574	0.17737075452177	0.194924458727042	0.199975837181693	0.187076547041249	0.154335299980385	0.120361840510553	0.0889846117123301	0.0626825833531277
DUOXA2	0.663739298002854	0.654541563802659	0.643258961124016	0.625324050946008	0.597599952580662	0.540867969727938	0.443786143486274	0.351317700005447	0.26774579477859	0.196756646260798
CCDC149	0.00996461628758995	0.013204808096069	0.0161063372086088	0.0179618432866828	0.0185128754171062	0.0172268602758496	0.0139981983730223	0.0106490682071229	0.00760731649912135	0.00513019058300661
FAXDC2	0.161388694377773	0.211621324689529	0.259113516069457	0.294641293541674	0.314618681107457	0.308244601385775	0.268035799189098	0.221768635609301	0.175083376205761	0.132551049142396
THOC6	0.030756007577951	0.0384196631770325	0.0441821983453189	0.0465926899350354	0.0455417909883565	0.0403018497746644	0.0312278751637063	0.022711915046897	0.0155494257068989	0.0100733074626206
POLR2J4	0.0155245465372144	0.0209788331416006	0.0261243152530203	0.0297504527732514	0.0313178838171609	0.0297692711433159	0.0247134087425395	0.0192093899939599	0.0140219050861781	0.00966284130893758
SYNM	0.944286491999447	0.954521311214286	0.953901012758654	0.93945314585946	0.910630775782146	0.839625436981081	0.706095305596116	0.576764456792987	0.456616937124535	0.350803148178239
SPNS2	0.000750903054134586	0.00092265390141314	0.00103442656186166	0.00105422675369275	0.000986618970613706	0.00082766460358559	0.000601396060056399	0.000405307073803202	0.000253718604608771	0.000147999260541344
SRPRA	0.0203498592206959	0.0266652479973155	0.0321688589011178	0.0355108198939554	0.0362571531257981	0.0334477904303297	0.0269648289201919	0.0203664068461291	0.0144548662763601	0.00969141262604462
PNRC2	0.0125156436505604	0.0169844481360291	0.0212633180485229	0.0243659818061156	0.0258320577912169	0.0247494625890901	0.0207251520473239	0.0162616232620732	0.0119906088396206	0.00835222919337818
LINC03040	0.185655179882108	0.2344739291305	0.276678277659128	0.303713643951494	0.313356033240782	0.296674046476401	0.249123392298552	0.198771173608684	0.151026551567024	0.109762433831986
RAP1GDS1	0.0102055023945774	0.0134995197271575	0.0164483522046204	0.0183390582396482	0.0189124820637411	0.0176223057199945	0.0143492198713339	0.0109463176418296	0.00784641576477297	0.00531277754870377
ZNF493	0.00696508462368798	0.00954105693168376	0.0120417250701324	0.0138869977832634	0.0147920762540533	0.0142163069279998	0.0119234604937288	0.00935649266430309	0.00689008993785436	0.00478673606558238
VRK2	0.0176660444412968	0.0237116710980003	0.0293588958965322	0.0332929732931888	0.0349550833750569	0.0331958030117405	0.0275819303918233	0.0214982232602756	0.0157670576295141	0.0109394575400074
PMEPA1	0.0281223375332258	0.0368742255011558	0.0445758471756459	0.0493719791202805	0.0506417809330926	0.0469882522913851	0.0381426151271567	0.0290387226094202	0.020795234605463	0.014081176319424
CXCL12	0.188658573097881	0.245917656039305	0.299912633928693	0.340592027351405	0.364333237152089	0.358833517551223	0.31488125401579	0.264016642054137	0.212177150779358	0.16428601756354
EXOC1	0.0232270495188471	0.0302453404437077	0.0363395109355757	0.0400498645106794	0.0409218499268801	0.0378641843447938	0.0306823098418534	0.0233406363588405	0.0167165542382166	0.0113299509182428
FAM114A2	0.02545267498131	0.0333654761080309	0.0404288420634211	0.045016327288489	0.0465687665319733	0.043729678185108	0.036057575356227	0.0279922309247558	0.0205225923085972	0.0142853556305637
ANGEL2	0.00912782049871865	0.0120711021068948	0.0147237752910754	0.0164572229170809	0.0170390027938042	0.0159632265287948	0.0130888449671426	0.0100695351216128	0.00729002174812414	0.00499266072288831
TMEM183A	0.0456635810546584	0.0601085880980397	0.0730197131427954	0.0813524398625593	0.084029243616432	0.0786100955062151	0.0644245834742441	0.0495903944250292	0.0359604511205412	0.0246963382811163
HDAC2	0.0405751220519641	0.0526435458137531	0.0630780220965146	0.0694147356418926	0.0709177848526885	0.0657093713596905	0.0534047195793158	0.0408157619106274	0.029420148330389	0.0201042840174989
ATG5	0.0304427787890816	0.0409994972566113	0.0509738929282633	0.0580765413278023	0.0612964967027981	0.0585475335180061	0.0489504059586982	0.0384084720023406	0.0283682547794807	0.0198278600519258
SH3PXD2A	0.0244723007523145	0.0321394788986468	0.0389231270254318	0.0431966113373291	0.0444022721086308	0.0412926763071768	0.033599589887888	0.0256438155494124	0.01841111902208	0.0124992049652345
IFIT3	0.0889632272131816	0.122728193693217	0.157467926997092	0.18644107403671	0.206013640850519	0.207636190422304	0.184701491369223	0.155520832994646	0.124358596511254	0.0949510142063051
RRAGC	0.0193338751984699	0.0261333460535924	0.0325942351136263	0.0372283779977884	0.0393626623375572	0.0376374702349839	0.031478403866494	0.0246890990545953	0.0182140813026967	0.0127063501941301
KPNA6	0.00819776189591244	0.010699739099338	0.0128605186401467	0.0141503726427792	0.0144070529024133	0.0132590311675841	0.0106681767186047	0.00804516642653502	0.00570342182642747	0.00382096573431589
DES	1	1	1	1	1	0.967107828207981	0.867584393378442	0.768706336802107	0.670720492134534	0.576196239541638
PBX2	0.0653057074641096	0.0875691389351751	0.109055976952601	0.125188442648225	0.133833274202689	0.130104935252094	0.111197994287556	0.0895460941923269	0.0681233237217281	0.0492043378291349
IRF3	0.0242303494267038	0.0312458601603245	0.0371527384955963	0.0405210204120548	0.0409806779904384	0.0375458684823165	0.0301427987257944	0.0227356258609447	0.0161605559917565	0.0108828658636647
SPIRE2	0.0354204899910181	0.0438145998320424	0.050171207721855	0.0529984985801083	0.0521912417154326	0.0467886524530506	0.0369178768806921	0.0274744047430735	0.0193336150205717	0.0129264011267373
CYBB	0.0629048818478021	0.0865141062479054	0.110981991159009	0.131857804826599	0.146828146896398	0.149852880839622	0.135709258404236	0.117007423817994	0.0963842694585681	0.0762748175771617
ASMTL	0.0401278912070455	0.0499232335035662	0.0571962953343063	0.0601233398237402	0.0586109467355632	0.0517582527154337	0.0400431846023828	0.0290950203422123	0.0199115742020782	0.0129013893392232
ETFRF1	0.0474187043353111	0.0636453344197744	0.0792409450819036	0.0909089528366468	0.0971914726924921	0.0946386414947068	0.0812199917521156	0.0658948246065155	0.0507132027844793	0.0372327355459704
PDE7A	0.0299203370652669	0.039422136244871	0.0480628820185449	0.0538909805108727	0.0561821302655885	0.0532037403093282	0.0442692713201491	0.0347001773546556	0.0256999879136607	0.0180794902152785
CDH24	0.00850777292939218	0.0109656683024632	0.0129982775924743	0.0140939543011731	0.0141302694983066	0.0127959521104746	0.0101231666293415	0.00750089443661351	0.00522107894958231	0.00343201870925363
RELCH	0.134224512777326	0.16469815129875	0.189375937504809	0.203460624581832	0.206351541255783	0.192866515236238	0.160551211937271	0.127509590527354	0.0968165096076697	0.0705849173207876
ZFP90	0	0	0	0	0	0	0	0	0	0
SAR1B	0.0307205619863362	0.0414389031450671	0.0516541583274074	0.0590615910218769	0.0626190863112314	0.0601406900265705	0.0506093574804227	0.040008083363387	0.0298014782220555	0.021028662860137
HIPK2	0.0628961900550425	0.0826595098497104	0.100432040356296	0.112118219239911	0.11624512224531	0.109342837633663	0.0902445259986615	0.0700601620000005	0.0513104092533441	0.0356349298862785
PPP1R2	0.010246584195512	0.013609168655508	0.0166442111527977	0.0186173440042339	0.0192515063615085	0.0179777223265972	0.0146636506178422	0.0111999697807378	0.00803445050392224	0.0054419230232357
ENSG00000254706	0.0727164011277176	0.09370373401779	0.111555909583168	0.122058498550746	0.124067847746232	0.114443218081566	0.0926521631411343	0.0705755163565101	0.0507271200224968	0.0345822912094561
GSKIP	0.13643173550383	0.173467407582165	0.206002937896293	0.227420264220465	0.235802325928791	0.224190839634038	0.188924641111278	0.151187267685188	0.115164051866337	0.0838897543964459
GDI1	0.0129231478320055	0.0167859636614283	0.0200818426940891	0.0220013343729971	0.0223123635838733	0.0204603971858268	0.0164080361056282	0.0123363916211702	0.00872145378820543	0.00582816928299718
PNPT1	0.0514946748137746	0.0687009589153963	0.0847380195688302	0.0959673672751565	0.100875128072944	0.0961382978504138	0.0803473156332408	0.0631284947701419	0.0467663446702579	0.0328364882104354
ZNF714	0.0361311787544862	0.047654561822476	0.0580224484072815	0.0648002919093288	0.0670991312759958	0.0629276186512411	0.0516957447002321	0.0398816201419079	0.0289783726918746	0.0199355598817052
SLC9A7	0.161426437163871	0.215927389878983	0.271130126848137	0.318077364638089	0.353153352090074	0.363253455967709	0.335428551269029	0.298525086916242	0.257024411537335	0.215199172261984
DNAJC24	0.00792425966144474	0.0104077487468056	0.0125888251085511	0.013935537400042	0.0142705536085691	0.0132057731686366	0.0106807625589929	0.00809429752472107	0.00576478989873414	0.00387880388174601
TLN2	0.124195619359247	0.155183167402524	0.180936850788275	0.195995979695729	0.199185859886076	0.185330639341022	0.152536851555167	0.118939092698106	0.088037077097729	0.0621279441502522
ZNF398	0.005626077173955	0.00732562830602267	0.00877925167331773	0.0096277723706528	0.0097666712124184	0.00895314518576874	0.00717382518026846	0.00538669870855624	0.00380195208731912	0.00253577095467003
SRP72	0.0209235156601237	0.0279478829630582	0.0344320613081025	0.0388535833973149	0.0405912166663835	0.038353279226839	0.0317000246596638	0.0245715526558268	0.0179149266698351	0.0123507264261973
NSA2	0.025261145728109	0.0341007001418498	0.0425204808123553	0.0486117727984306	0.0515121306672424	0.0494282728120412	0.04154239863023	0.0327883907928679	0.0243772477873138	0.0171631705016764
THY1	0.086000210334135	0.114979678935938	0.142321027737356	0.161974332310681	0.171340151539846	0.164576476515814	0.138837759932084	0.110286077259818	0.0827384481819855	0.058932347707348
PICALM	0.00498299408383753	0.00669341341702579	0.00831310932077249	0.00947709118168495	0.0100234986920009	0.00960670189289726	0.00806834840827283	0.0063649637924095	0.00472944609759833	0.00332672786872533
GLB1L2	0.0349775467198001	0.0462362165239771	0.0563368369699113	0.0628633278970296	0.0649367817324106	0.060663358093791	0.0495725554967111	0.0379914934205734	0.027389164197849	0.0186736527530698
SNHG10	0.0534153515648087	0.069906894499069	0.0845041235633115	0.0937833340694408	0.0965893089544146	0.0901794469642541	0.0738172431750831	0.0567917376181818	0.0411866256750523	0.0283026476717026
MEF2A	0.0251844164417094	0.0320795378714346	0.0376541070480005	0.0405356331968448	0.0404569241131858	0.036570098384332	0.0289574908290894	0.0215342933285422	0.0150844662888006	0.0100055902012933
GIPR	0.0794583127651104	0.0816035607451398	0.0807207496533373	0.0767877418315834	0.070385018864832	0.0602386927399726	0.0462431646037934	0.0339530011487347	0.0238146193797264	0.0159896515159602
LINC02362	0.103279641195388	0.132658135889896	0.15932077289043	0.177724129621053	0.185830495595879	0.177666143845594	0.150041703504599	0.119879739755667	0.0908147982975799	0.0655318442488188
ENSG00000274322	0.129605011960086	0.159141723447979	0.182820830087636	0.195716767609465	0.197096947502372	0.182160744393771	0.149263612627899	0.116130566263086	0.0859652052015243	0.0608158256980207
PLP1	0.521323022538132	0.632481442161351	0.7402814228006	0.838535190365599	0.933142579674231	1	1	1	1	1
ENSG00000291072	0.000220695224503597	0.000303463899029729	0.0003876465249224	0.00045565469624791	0.000497516726315597	0.000492305623803819	0.000426510215614334	0.000346479394450417	0.000264481748667782	0.000190572291402659
A4GALT	0.172041234903052	0.22026817695236	0.262991685193975	0.291504951993596	0.303277985387043	0.289375088042811	0.244969411911918	0.197282404147832	0.151605405521168	0.111752681926461
EFNB2	0.076840117353439	0.0981269135672865	0.116238470355786	0.127095313925525	0.129624655745129	0.120427123699091	0.0985387511602484	0.076103741117856	0.0556224644637505	0.0386597299819627
EPB41L4A-AS1	0.0327260066596059	0.0423332177705891	0.0504880883473941	0.0552123125269911	0.055962755376012	0.0513584376008515	0.0412750288545939	0.0311422787332788	0.0221252883393356	0.0148793024395389
NCF1C	0.146304140639287	0.200300950205657	0.259306293047197	0.316275936482609	0.368883887948602	0.403351494996798	0.400930379601548	0.388775198863824	0.368560221825753	0.342536475093205
