gene	p_value_interaction	slope_diff	effect_size_D_q0_01	effect_size_D_q0_222222222222222	effect_size_D_q0_444444444444444	effect_size_D_q0_666666666666667	effect_size_D_q0_888888888888889	effect_size_D_q1_11111111111111	effect_size_D_q1_33333333333333	effect_size_D_q1_55555555555556	effect_size_D_q1_77777777777778	effect_size_D_q2	per_q_pattern	div_rare_median	div_abundant_median	q_ratio
CXCL12	1.54155821871051e-24	-0.074467745357097	0.188658573097885	0.245917656039305	0.299912633928693	0.340592027351405	0.364333237152089	0.358833517551223	0.31488125401579	0.264016642054138	0.212177150779358	0.16428601756354	Balanced	0.299912633928693	0.264016642054138	1.13596109546456
SNHG10	1.11572187461728e-12	0.0351891549411033	0.0534153515648087	0.069906894499069	0.0845041235633115	0.0937833340694408	0.0965893089544146	0.0901794469642541	0.0738172431750831	0.0567917376181818	0.0411866256750523	0.0283026476717026	Rare driven	0.0845041235633115	0.0567917376181818	1.48796510033631
THY1	1.06797162685882e-11	0.0590650123382017	0.0860002103341282	0.114979678935938	0.142321027737355	0.16197433231068	0.171340151539845	0.164576476515815	0.138837759932084	0.110286077259818	0.0827384481819856	0.058932347707348	Balanced	0.142321027737355	0.110286077259818	1.2904713928855
DUOXA2	1.93849371478924e-09	0.10304872243199	0.663739298002854	0.654541563802659	0.643258961124016	0.625324050946008	0.597599952580662	0.540867969727938	0.443786143486274	0.351317700005447	0.26774579477859	0.196756646260798	Rare driven	0.643258961124016	0.351317700005447	1.83098933277214
FAM114A2	5.99410160438395e-08	-0.0199666480983662	0.02545267498131	0.0333654761080309	0.0404288420634211	0.045016327288489	0.0465687665319733	0.043729678185108	0.036057575356227	0.0279922309247558	0.0205225923085972	0.0142853556305637	Rare driven	0.0404288420634211	0.0279922309247558	1.44428795875882
SPICE1	3.8933571469353e-07	-0.0184435918962823	0.00609287165285055	0.00821736987681852	0.0102039734684357	0.0115784440654027	0.0121351059255528	0.011475714865547	0.00947053299216906	0.00731239809882624	0.00529830351323659	0.00362161634338704	Rare driven	0.0102039734684357	0.00731239809882624	1.39543462083576
HDAC2	4.32991659619251e-07	0.0233065856642724	0.0405751220519641	0.0526435458137531	0.0630780220965146	0.0694147356418926	0.0709177848526885	0.0657093713596905	0.0534047195793158	0.0408157619106274	0.029420148330389	0.0201042840174989	Rare driven	0.0630780220965146	0.0408157619106274	1.54543291963124
ENSG00000274322	2.10354825924111e-05	0.0539317070598928	0.12960501196008	0.159141723447979	0.182820830087636	0.195716767609464	0.197096947502371	0.182160744393772	0.149263612627899	0.116130566263086	0.0859652052015243	0.0608158256980208	Rare driven	0.182820830087636	0.116130566263086	1.57426968601417
ASMTL	4.04783294083311e-05	-0.0597348561168696	0.0401278912070455	0.0499232335035662	0.0571962953343063	0.0601233398237399	0.0586109467355626	0.0517582527154337	0.040043184602383	0.0290950203422124	0.0199115742020782	0.0129013893392232	Rare driven	0.0571962953343063	0.0290950203422124	1.96584483054385
MEF2A	9.13540632277541e-05	-0.018962758059773	0.0251844164417094	0.0320795378714346	0.0376541070480005	0.0405356331968448	0.0404569241131845	0.0365700983843329	0.0289574908290896	0.0215342933285423	0.0150844662888006	0.0100055902012933	Rare driven	0.0376541070480005	0.0215342933285423	1.74856478796508
CCNE1	0.000142294790509667	0.0214541710424774	0.214616611504611	0.22433389017961	0.224479073816418	0.21399799771077	0.194754832818897	0.164195872003382	0.123429335662812	0.0883733210226139	0.0602839430550386	0.0393064703085667	Rare driven	0.214616611504611	0.0883733210226139	2.42852264711985
PDE7A	0.000385230149669904	0.0121121512751223	0.0299203370652669	0.039422136244871	0.0480628820185449	0.0538909805108727	0.0561821302655885	0.0532037403093282	0.0442692713201491	0.0347001773546556	0.0256999879136607	0.0180794902152785	Rare driven	0.0480628820185449	0.0347001773546556	1.38509038519645
REG3A	0.0015141780293382	0.019856344548584	0.362973983150715	0.340301978657674	0.308770823642124	0.271402910338367	0.231084420741757	0.184387999045194	0.132311460419628	0.0909831454939056	0.0598608785457653	0.0377541764570541	Rare driven	0.308770823642124	0.0909831454939056	3.39371453873077
SPNS2	0.00320601708628249	0.0333316691775371	0.000750903054134586	0.00092265390141314	0.00103442656186145	0.00105422675369248	0.00098661897061245	0.000827664603586521	0.000601396060056608	0.000405307073803282	0.000253718604608807	0.00014799926054136	Rare driven	0.00098661897061245	0.000405307073803282	2.43425055811217
METTL26	0.00320601708628249	-0.0181212452137387	0.010934545139561	0.0148030972373746	0.0184839973777304	0.0211257927109631	0.0223406359577934	0.021354774114305	0.0178461997632229	0.0139796423677864	0.0102957951973719	0.0071671148283837	Rare driven	0.0184839973777304	0.0139796423677864	1.32220817181443
ING3	0.00611785530531035	0.00684794303281084	0.00717018923627774	0.00958087199920685	0.0117890478058435	0.0132636903491521	0.0137919836514833	0.012947676978401	0.0106137853932641	0.00814494980964532	0.00586868061294186	0.00399131791089113	Rare driven	0.0117890478058435	0.00814494980964532	1.44740582586313
LINC03040	0.00818478896657574	0.00574498743458431	0.185655179882108	0.2344739291305	0.276678277659128	0.303713643951494	0.313356033240782	0.296674046476401	0.249123392298552	0.198771173608684	0.151026551567024	0.109762433831986	Rare driven	0.276678277659128	0.198771173608684	1.39194367390423
EXOC1	0.00912435549824812	0.0125880185356108	0.0232270495188471	0.0302453404437077	0.0363395109355757	0.0400498645106794	0.0409218499268801	0.0378641843447938	0.0306823098418534	0.0233406363588405	0.0167165542382166	0.0113299509182428	Rare driven	0.0363395109355757	0.0233406363588405	1.55692031600551
