gene	transcript_id	pvalue	fdr	lm_p_interaction	lm_adj_p_interaction	q_value
ENSG00000140274.15	ENST00000323030.6	1	1	4.25346484949878e-09	3.19009863712408e-07	0_00
ENSG00000140274.15	ENST00000350243.10	0.577	1	4.25346484949878e-09	3.19009863712408e-07	0_00
ENSG00000107562.18	ENST00000343575.11	0.653	1	1.62784661767493e-14	1.23716342943295e-12	0_00
ENSG00000107562.18	ENST00000374426.6	0.251	1	1.62784661767493e-14	1.23716342943295e-12	0_00
ENSG00000107562.18	ENST00000374429.6	0.653	1	1.62784661767493e-14	1.23716342943295e-12	0_00
ENSG00000055147.20	ENST00000351797.9	0.685	1	0.000493551740076473	0.035535725285506	0_00
ENSG00000055147.20	ENST00000518735.1	0.934	1	0.000493551740076473	0.035535725285506	0_00
ENSG00000055147.20	ENST00000518900.1	0.219	1	0.000493551740076473	0.035535725285506	0_00
ENSG00000055147.20	ENST00000519808.5	0.919	1	0.000493551740076473	0.035535725285506	0_00
ENSG00000055147.20	ENST00000522858.5	0.294	1	0.000493551740076473	0.035535725285506	0_00
ENSG00000055147.20	ENST00000907997.1	0.685	1	0.000493551740076473	0.035535725285506	0_00
ENSG00000057663.17	ENST00000369070.5	1	1	9.24124601845198e-05	0.00683852205365446	0_00
ENSG00000057663.17	ENST00000369076.8	1	1	9.24124601845198e-05	0.00683852205365446	0_00
ENSG00000057663.17	ENST00000476518.1	1	1	9.24124601845198e-05	0.00683852205365446	0_00
ENSG00000057663.17	ENST00000646025.1	1	1	9.24124601845198e-05	0.00683852205365446	0_00
ENSG00000057663.17	ENST00000855920.1	1	1	9.24124601845198e-05	0.00683852205365446	0_00
ENSG00000154096.15	ENST00000524970.5	0.937	1	0.000174355071906857	0.0127279202492006	0_00
ENSG00000154096.15	ENST00000900758.1	0.997	1	0.000174355071906857	0.0127279202492006	0_00
ENSG00000154096.15	ENST00000956364.1	0.999	1	0.000174355071906857	0.0127279202492006	0_00
ENSG00000140274.15	ENST00000323030.6	0.495016611295681	0.896454545454546	4.25346484949878e-09	3.19009863712408e-07	0_50
ENSG00000140274.15	ENST00000350243.10	0.519	0.896454545454546	4.25346484949878e-09	3.19009863712408e-07	0_50
ENSG00000107562.18	ENST00000343575.11	0.995	0.995	1.62784661767493e-14	1.23716342943295e-12	0_50
ENSG00000107562.18	ENST00000374426.6	0.76	0.962666666666667	1.62784661767493e-14	1.23716342943295e-12	0_50
ENSG00000107562.18	ENST00000374429.6	0.022	0.209	1.62784661767493e-14	1.23716342943295e-12	0_50
ENSG00000055147.20	ENST00000351797.9	0.899	0.995	0.000493551740076473	0.035535725285506	0_50
ENSG00000055147.20	ENST00000518735.1	0.449	0.896454545454546	0.000493551740076473	0.035535725285506	0_50
ENSG00000055147.20	ENST00000518900.1	0.191	0.896454545454546	0.000493551740076473	0.035535725285506	0_50
ENSG00000055147.20	ENST00000519808.5	0.726	0.962666666666667	0.000493551740076473	0.035535725285506	0_50
ENSG00000055147.20	ENST00000522858.5	0.001	0.019	0.000493551740076473	0.035535725285506	0_50
ENSG00000055147.20	ENST00000907997.1	0.721	0.962666666666667	0.000493551740076473	0.035535725285506	0_50
ENSG00000057663.17	ENST00000369070.5	0.431	0.896454545454546	9.24124601845198e-05	0.00683852205365446	0_50
ENSG00000057663.17	ENST00000369076.8	0.035	0.221666666666667	9.24124601845198e-05	0.00683852205365446	0_50
ENSG00000057663.17	ENST00000476518.1	0.442	0.896454545454546	9.24124601845198e-05	0.00683852205365446	0_50
ENSG00000057663.17	ENST00000646025.1	0.271	0.896454545454546	9.24124601845198e-05	0.00683852205365446	0_50
ENSG00000057663.17	ENST00000855920.1	0.967	0.995	9.24124601845198e-05	0.00683852205365446	0_50
ENSG00000154096.15	ENST00000524970.5	0.729	0.962666666666667	0.000174355071906857	0.0127279202492006	0_50
ENSG00000154096.15	ENST00000900758.1	0.995	0.995	0.000174355071906857	0.0127279202492006	0_50
ENSG00000154096.15	ENST00000956364.1	0.336	0.896454545454546	0.000174355071906857	0.0127279202492006	0_50
ENSG00000140274.15	ENST00000323030.6	0.502262443438914	0.893	4.25346484949878e-09	3.19009863712408e-07	1_00
ENSG00000140274.15	ENST00000350243.10	0.56	0.893	4.25346484949878e-09	3.19009863712408e-07	1_00
ENSG00000107562.18	ENST00000343575.11	0.643	0.893	1.62784661767493e-14	1.23716342943295e-12	1_00
ENSG00000107562.18	ENST00000374426.6	0.727	0.893	1.62784661767493e-14	1.23716342943295e-12	1_00
ENSG00000107562.18	ENST00000374429.6	0.012	0.114	1.62784661767493e-14	1.23716342943295e-12	1_00
ENSG00000055147.20	ENST00000351797.9	0.821	0.893	0.000493551740076473	0.035535725285506	1_00
ENSG00000055147.20	ENST00000518735.1	0.442	0.893	0.000493551740076473	0.035535725285506	1_00
ENSG00000055147.20	ENST00000518900.1	0.322	0.893	0.000493551740076473	0.035535725285506	1_00
ENSG00000055147.20	ENST00000519808.5	0.791	0.893	0.000493551740076473	0.035535725285506	1_00
ENSG00000055147.20	ENST00000522858.5	0.002	0.038	0.000493551740076473	0.035535725285506	1_00
ENSG00000055147.20	ENST00000907997.1	0.751	0.893	0.000493551740076473	0.035535725285506	1_00
ENSG00000057663.17	ENST00000369070.5	0.698	0.893	9.24124601845198e-05	0.00683852205365446	1_00
ENSG00000057663.17	ENST00000369076.8	0.075	0.475	9.24124601845198e-05	0.00683852205365446	1_00
ENSG00000057663.17	ENST00000476518.1	0.719	0.893	9.24124601845198e-05	0.00683852205365446	1_00
ENSG00000057663.17	ENST00000646025.1	0.233	0.893	9.24124601845198e-05	0.00683852205365446	1_00
ENSG00000057663.17	ENST00000855920.1	0.846	0.893	9.24124601845198e-05	0.00683852205365446	1_00
ENSG00000154096.15	ENST00000524970.5	0.978	0.978	0.000174355071906857	0.0127279202492006	1_00
ENSG00000154096.15	ENST00000900758.1	0.81	0.893	0.000174355071906857	0.0127279202492006	1_00
ENSG00000154096.15	ENST00000956364.1	0.24	0.893	0.000174355071906857	0.0127279202492006	1_00
ENSG00000140274.15	ENST00000323030.6	0.501098901098901	0.947625	4.25346484949878e-09	3.19009863712408e-07	1_50
ENSG00000140274.15	ENST00000350243.10	0.593	0.947625	4.25346484949878e-09	3.19009863712408e-07	1_50
ENSG00000107562.18	ENST00000343575.11	0.553	0.947625	1.62784661767493e-14	1.23716342943295e-12	1_50
ENSG00000107562.18	ENST00000374426.6	0.733	0.947625	1.62784661767493e-14	1.23716342943295e-12	1_50
ENSG00000107562.18	ENST00000374429.6	0.04	0.76	1.62784661767493e-14	1.23716342943295e-12	1_50
ENSG00000055147.20	ENST00000351797.9	0.76	0.947625	0.000493551740076473	0.035535725285506	1_50
ENSG00000055147.20	ENST00000518735.1	0.399	0.947625	0.000493551740076473	0.035535725285506	1_50
ENSG00000055147.20	ENST00000518900.1	0.337	0.947625	0.000493551740076473	0.035535725285506	1_50
ENSG00000055147.20	ENST00000519808.5	0.859	0.960058823529412	0.000493551740076473	0.035535725285506	1_50
ENSG00000055147.20	ENST00000522858.5	0.11	0.947625	0.000493551740076473	0.035535725285506	1_50
ENSG00000055147.20	ENST00000907997.1	0.713	0.947625	0.000493551740076473	0.035535725285506	1_50
