gene	gene_name	transcript_id	pvalue	fdr	sait_p_interaction	sait_adj_p_interaction	q_value
ENSG00000163611.12	SPICE1	ENST00000295872.8	1	1	9.329054722962e-07	6.5303383060734e-05	0
ENSG00000163611.12	SPICE1	ENST00000460832.1	1	1	9.329054722962e-07	6.5303383060734e-05	0
ENSG00000163611.12	SPICE1	ENST00000496105.1	1	1	9.329054722962e-07	6.5303383060734e-05	0
ENSG00000163611.12	SPICE1	ENST00000496859.1	0.001	0.00572727272727273	9.329054722962e-07	6.5303383060734e-05	0
ENSG00000164128.8	NPY1R	ENST00000296533.3	0.046	0.1449	0.000771149871398851	0.0470401421553299	0
ENSG00000164128.8	NPY1R	ENST00000504391.5	0.013	0.0455	0.000771149871398851	0.0470401421553299	0
ENSG00000164128.8	NPY1R	ENST00000509586.5	0.001	0.00572727272727273	0.000771149871398851	0.0470401421553299	0
ENSG00000164128.8	NPY1R	ENST00000916226.1	0.238	0.62475	0.000771149871398851	0.0470401421553299	0
ENSG00000140274.15	DUOXA2	ENST00000323030.6	0.00672645739910314	0.0294	1.06791042920054e-13	8.00932821900408e-12	0
ENSG00000140274.15	DUOXA2	ENST00000350243.10	0.007	0.0294	1.06791042920054e-13	8.00932821900408e-12	0
ENSG00000182934.13	SRPRA	ENST00000332118.11	1	1	0.000571814050850611	0.0360242852035885	0
ENSG00000182934.13	SRPRA	ENST00000528744.5	1	1	0.000571814050850611	0.0360242852035885	0
ENSG00000182934.13	SRPRA	ENST00000531104.1	0.001	0.00572727272727273	0.000571814050850611	0.0360242852035885	0
ENSG00000107562.18	CXCL12	ENST00000343575.11	1	1	1.45063979170844e-42	1.10248624169842e-40	0
ENSG00000107562.18	CXCL12	ENST00000374426.6	0.001	0.00572727272727273	1.45063979170844e-42	1.10248624169842e-40	0
ENSG00000107562.18	CXCL12	ENST00000374429.6	1	1	1.45063979170844e-42	1.10248624169842e-40	0
ENSG00000055147.20	FAM114A2	ENST00000351797.9	1	1	0.000106580275153486	0.00714087843528356	0
ENSG00000055147.20	FAM114A2	ENST00000518735.1	1	1	0.000106580275153486	0.00714087843528356	0
ENSG00000055147.20	FAM114A2	ENST00000518900.1	0.072	0.206181818181818	0.000106580275153486	0.00714087843528356	0
ENSG00000055147.20	FAM114A2	ENST00000519808.5	0.07	0.206181818181818	0.000106580275153486	0.00714087843528356	0
