	gene	p_interaction	p_raw	n_observations	n_subjects	n_effective	rho_ar1	test_statistic	effect_size	df_residual	model_converged	slope_diff	arima_transformation	bounded_support_model	family_used	heteroscedasticity_detected	variance_ratio_q	fit_method	model_used	fallback_level	correlation_structure	test_type	shapiro_p_value	residuals_normal	n_residuals_tested	ci_weighted	adj_p_interaction	gene_id	gene_name
1	CXCL12	2.87408612322443e-32	2.87408612322443e-32	160	16	160	NA	89.7440850448859	0.755782875897828	138	TRUE	0.192212754023808	FALSE	FALSE	Gaussian	FALSE	4.09952881358498	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	2.28394985892796e-12	FALSE	160	FALSE	2.18430545365056e-30	ENSG00000107562.18	CXCL12
2	ING3	1.20348175869367e-12	1.20348175869367e-12	160	16	160	NA	24.2031420791607	0.33063750771955	138	TRUE	-0.0555283368205999	FALSE	FALSE	Gaussian	TRUE	4.40058472840071	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	0.00103143330209002	FALSE	160	TRUE	9.02611319020252e-11	ENSG00000071243.17	ING3
3	THY1	1.738609256563e-12	1.738609256563e-12	160	16	160	NA	23.8249006790754	0.401090726591352	138	TRUE	-0.136082725090056	FALSE	FALSE	Gaussian	TRUE	1.82247895828438	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	1.44733805151639e-09	FALSE	160	TRUE	1.28657084985662e-10	ENSG00000154096.15	THY1
4	LINC03040	2.79212097886727e-10	2.79212097886727e-10	160	16	160	NA	18.7969269599048	0.581270254525361	138	TRUE	-0.0524562729839344	FALSE	FALSE	Gaussian	TRUE	1.18698790795111	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	0.00767087897184182	FALSE	160	TRUE	2.03824831457311e-08	ENSG00000181577.16	LINC03040
5	SNHG10	8.35316260605623e-10	8.35316260605623e-10	160	16	160	NA	17.7580646052909	0.27364828551364	138	TRUE	-0.0521947183751179	FALSE	FALSE	Gaussian	TRUE	1.66039508769505	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	9.93986810889989e-10	FALSE	160	TRUE	6.01427707636049e-08	ENSG00000247092.10	SNHG10
6	MEF2A	3.12369514698929e-08	3.12369514698929e-08	160	16	160	NA	14.4341275437477	0.207510038456934	138	TRUE	0.0726315178501287	FALSE	FALSE	Gaussian	TRUE	3.19927972895897	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	3.88604523480528e-07	FALSE	160	TRUE	2.2178235543624e-06	ENSG00000068305.20	MEF2A
7	ASMTL	9.85804273767599e-08	9.85804273767599e-08	160	16	160	NA	13.4130079451162	0.448887605772395	138	TRUE	0.122150279005241	FALSE	FALSE	Gaussian	TRUE	1.63107056800327	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	2.68789392569673e-14	FALSE	160	TRUE	6.90062991637319e-06	ENSG00000169093.17	ASMTL
8	HDAC2	1.26058694149833e-07	1.26058694149833e-07	160	16	160	NA	13.1965810840818	0.244655079699935	138	TRUE	-0.0567989083691279	FALSE	FALSE	Gaussian	FALSE	6.72314415417448	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	3.27074103248676e-08	FALSE	160	FALSE	8.69804989633849e-06	ENSG00000196591.13	HDAC2
9	ATG5	5.93293447481713e-07	5.93293447481713e-07	160	16	160	NA	11.8492176118203	0.578858685551583	138	TRUE	0.0306490359342123	FALSE	FALSE	Gaussian	FALSE	3.85608753792932	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	6.04575964422387e-14	FALSE	160	FALSE	4.03439544287565e-05	ENSG00000057663.17	ATG5
10	ENSG00000274322	8.77107634744689e-07	8.77107634744689e-07	160	16	160	NA	11.5134505292387	0.496455765992085	138	TRUE	-0.107554769137286	FALSE	FALSE	Gaussian	FALSE	1.80959334102645	lme_ns_ar1	lme_ns_ar1	1	ar1_within_subject_condition	marginal_F	2.97486738980864e-12	FALSE	160	FALSE	5.87662115278942e-05	ENSG00000274322.1	ENSG00000274322
