	gene	p_interaction	p_raw	n_observations	n_subjects	n_effective	rho_ar1	test_statistic	effect_size	df_residual	model_converged	slope_diff	arima_transformation	bounded_support_model	family_used	heteroscedasticity_detected	variance_ratio_q	fit_method	shapiro_p_value	residuals_normal	n_residuals_tested	ci_weighted	adj_p_interaction	gene_id	gene_name
1	CXCL12	1.45063979170844e-42	1.45063979170844e-42	144	16	144	NA	0.0625812964721346	0.89805792072795	136.200984232864	TRUE	-0.0722352222047937	TRUE	FALSE	Gaussian	FALSE	4.09952881358498	mgcv::gamm_arima(1,1,0)	8.52612721769025e-13	FALSE	144	FALSE	1.10248624169842e-40	ENSG00000107562.18	CXCL12
2	DUOXA2	1.06791042920054e-13	1.06791042920054e-13	126	16	126	NA	0.103794925360296	0.634504785743284	120.252405773698	TRUE	0.0963969845382203	TRUE	FALSE	Gaussian	FALSE	1	mgcv::gamm_arima(1,1,0)	3.28797450161203e-15	FALSE	126	FALSE	8.00932821900408e-12	ENSG00000140274.15	DUOXA2
3	SNHG10	2.87471875365065e-12	2.87471875365065e-12	144	16	144	NA	0.0142924334111305	0.818616400611645	136.78314165694	TRUE	0.0327414466121541	TRUE	FALSE	Gaussian	TRUE	1.66039508769505	mgcv::gamm_arima(1,1,0)	6.36668538548575e-11	FALSE	144	FALSE	2.12729187770148e-10	ENSG00000247092.10	SNHG10
4	THY1	1.6979269908234e-10	1.6979269908234e-10	144	16	144	NA	0.0389868516021922	0.697114623717398	137.479853600718	TRUE	0.0547520968100965	TRUE	FALSE	Gaussian	TRUE	1.82247895828438	mgcv::gamm_arima(1,1,0)	3.68715589129682e-10	FALSE	144	FALSE	1.23948670330108e-08	ENSG00000154096.15	THY1
5	ATG5	2.04412386568796e-07	2.04412386568796e-07	144	16	144	NA	0.00449324207696011	0.83535223924716	137.228239722413	TRUE	-0.018861411572582	TRUE	FALSE	Gaussian	FALSE	3.85608753792932	mgcv::gamm_arima(1,1,0)	1.26468405259139e-13	FALSE	144	FALSE	1.47176918329533e-05	ENSG00000057663.17	ATG5
6	ASMTL	5.40801147615484e-07	5.40801147615484e-07	144	16	144	NA	0.0401744154271317	0.740412880646833	137.345586001027	TRUE	-0.0547198406676911	TRUE	FALSE	Gaussian	TRUE	1.63107056800327	mgcv::gamm_arima(1,1,0)	5.22610490620898e-15	FALSE	144	FALSE	3.83968814806994e-05	ENSG00000169093.17	ASMTL
7	SPICE1	9.329054722962e-07	9.329054722962e-07	144	16	144	NA	0.00395801059858412	0.800643552982598	137.695376347501	TRUE	-0.0173320869013864	TRUE	FALSE	Gaussian	TRUE	3.72575313265648	mgcv::gamm_arima(1,1,0)	1.40583263205422e-11	FALSE	144	FALSE	6.5303383060734e-05	ENSG00000163611.12	SPICE1
8	ENSG00000274322	2.23279077759594e-06	2.23279077759594e-06	144	16	144	NA	0.0328922513258571	0.776211145576188	137.203123389793	TRUE	0.0493111875257921	TRUE	FALSE	Gaussian	FALSE	1.80959334102645	mgcv::gamm_arima(1,1,0)	7.00786548936223e-14	FALSE	144	FALSE	0.00015406256365412	ENSG00000274322.1	ENSG00000274322
9	HDAC2	6.77866304288306e-06	6.77866304288306e-06	144	16	144	NA	0.00614875347279244	0.692195026189248	137.388084409435	TRUE	0.0211496153742567	TRUE	FALSE	Gaussian	FALSE	6.72314415417448	mgcv::gamm_arima(1,1,0)	2.69940395919751e-08	FALSE	144	FALSE	0.000460949086916048	ENSG00000196591.13	HDAC2
10	FAM114A2	0.000106580275153486	0.000106580275153486	144	16	144	NA	0.00468863371568706	0.259589416234053	138.871720307374	TRUE	-0.0195229170515679	TRUE	FALSE	Gaussian	TRUE	4.15202116022123	mgcv::gamm_arima(1,1,0)	5.46430690766039e-08	FALSE	144	FALSE	0.00714087843528356	ENSG00000055147.20	FAM114A2
